7.78954194e-002	3.92133546e-003	
7.80012556e-002	3.59601434e-003	
7.81070918e-002	3.26897795e-003	
7.82129279e-002	2.94269074e-003	
7.83187641e-002	2.61696002e-003	
7.84246003e-002	2.29202305e-003	
7.85304364e-002	2.04071061e-003	
7.86362726e-002	1.80835912e-003	
7.87421088e-002	1.58265825e-003	
7.88479449e-002	1.36690638e-003	
7.89537811e-002	1.16006828e-003	
7.90596173e-002	9.71713908e-004	
7.91654534e-002	8.19486541e-004	
7.92712896e-002	7.26463513e-004	
7.93771258e-002	7.45476268e-004	
7.94829619e-002	8.61034381e-004	
7.95887981e-002	1.01818374e-003	
7.96946343e-002	1.20070338e-003	
7.98004704e-002	1.40439219e-003	
7.99063066e-002	1.63890389e-003	
8.00121428e-002	1.88966179e-003	
8.01179789e-002	2.15099152e-003	
8.02238151e-002	2.42404120e-003	
8.03296513e-002	2.72220931e-003	
8.04354874e-002	3.02158375e-003	
8.05413236e-002	3.32183838e-003	
8.06471598e-002	3.62315360e-003	
8.07529959e-002	3.97301792e-003	
8.08588321e-002	4.32415429e-003	
8.09646683e-002	4.67627616e-003	
8.10705044e-002	5.02917653e-003	
8.11763406e-002	5.44263806e-003	
8.12821768e-002	5.86790767e-003	
8.13880130e-002	6.29343576e-003	
8.14938491e-002	6.71917323e-003	
8.15996853e-002	7.24385801e-003	
8.17055215e-002	7.81678813e-003	
8.18113576e-002	8.39152539e-003	
8.19171938e-002	8.96772235e-003	
8.20230300e-002	9.58633407e-003	
8.21288661e-002	1.02432611e-002	
8.22347023e-002	1.09002339e-002	
8.23405385e-002	1.15572449e-002	
8.24463746e-002	1.22571946e-002	
8.25522108e-002	1.30364603e-002	
8.26580470e-002	1.38164797e-002	
8.27638831e-002	1.45971318e-002	
8.28697193e-002	1.54099749e-002	
8.29755555e-002	1.63629095e-002	
8.30813916e-002	1.73168293e-002	
8.31872278e-002	1.82715801e-002	
8.32930640e-002	1.92352807e-002	
8.33989001e-002	2.05144558e-002	
8.35047363e-002	2.17971805e-002	
8.36105725e-002	2.30828632e-002	
8.37164086e-002	2.43710358e-002	
8.38222448e-002	2.58192148e-002	
8.39280810e-002	2.72895266e-002	
8.40339171e-002	2.87599748e-002	
8.41397533e-002	3.02305395e-002	
8.42455895e-002	3.17867967e-002	
8.43514256e-002	3.33848669e-002	
8.44572618e-002	3.49877198e-002	
8.45630980e-002	3.65947270e-002	
8.46689341e-002	3.84158061e-002	
8.47747703e-002	4.04201699e-002	
8.48806065e-002	4.24263094e-002	
8.49864427e-002	4.44339841e-002	
8.50922788e-002	4.62452655e-002	
8.51981150e-002	4.77191097e-002	
8.53039512e-002	4.92312805e-002	
8.54097873e-002	5.07783539e-002	
8.55156235e-002	5.23415505e-002	
8.56214597e-002	5.38134199e-002	
8.57272958e-002	5.53806018e-002	
8.58331320e-002	5.70352400e-002	
8.59389682e-002	5.86690727e-002	
8.60448043e-002	5.69161318e-002	
8.61506405e-002	5.56680738e-002	
8.62564767e-002	5.49593052e-002	
8.63623128e-002	5.48107510e-002	
8.64681490e-002	5.76162465e-002	
8.65739852e-002	6.46180675e-002	
8.66798213e-002	7.46605804e-002	
8.67856575e-002	8.66934525e-002	
8.68914937e-002	1.02365955e-001	
8.69973298e-002	1.24551915e-001	
8.71031660e-002	1.56739517e-001	
8.72090022e-002	1.96620825e-001	
8.73148383e-002	2.31413235e-001	
8.74206745e-002	2.62466300e-001	
8.75265107e-002	2.97173023e-001	
8.76323468e-002	3.36181270e-001	
8.77381830e-002	3.72019608e-001	
8.78440192e-002	4.00823211e-001	
8.79498553e-002	4.32100927e-001	
8.80556915e-002	4.67023030e-001	
8.81615277e-002	4.99354493e-001	
8.82673638e-002	5.17695507e-001	
8.83732000e-002	5.36473754e-001	
8.84790362e-002	5.55644906e-001	
8.85848724e-002	5.74961697e-001	
8.86907085e-002	5.91677830e-001	
8.87965447e-002	6.08633144e-001	
8.89023809e-002	6.25808198e-001	
8.90082170e-002	6.43185388e-001	
8.91140532e-002	6.58800781e-001	
8.92198894e-002	6.74241969e-001	
8.93257255e-002	6.89725727e-001	
8.94315617e-002	7.05249252e-001	
8.95373979e-002	7.15418678e-001	
8.96432340e-002	7.23728842e-001	
8.97490702e-002	7.32117054e-001	
8.98549064e-002	7.40580662e-001	
8.99607425e-002	7.49631160e-001	
9.00665787e-002	7.59101522e-001	
9.01724149e-002	7.68582547e-001	
9.02782510e-002	7.78073846e-001	
9.03840872e-002	7.85917840e-001	
9.04899234e-002	7.91365118e-001	
9.05957595e-002	7.96840265e-001	
9.07015957e-002	8.02342710e-001	
9.08074319e-002	8.08007304e-001	
9.09132680e-002	8.14121381e-001	
9.10191042e-002	8.20241792e-001	
9.11249404e-002	8.26368396e-001	
9.12307765e-002	8.32271662e-001	
9.13366127e-002	8.35477551e-001	
9.14424489e-002	8.38701436e-001	
9.15482850e-002	8.41943109e-001	
9.16541212e-002	8.45202365e-001	
9.17599574e-002	8.49364315e-001	
9.18657936e-002	8.53619429e-001	
9.19716297e-002	8.57880051e-001	
9.20774659e-002	8.62146101e-001	
9.21833021e-002	8.64490187e-001	
9.22891382e-002	8.66187490e-001	
9.23949744e-002	8.67891386e-001	
9.25008106e-002	8.69601835e-001	
9.26066467e-002	8.72386384e-001	
9.27124829e-002	8.75940351e-001	
9.28183191e-002	8.79500269e-001	
9.29241552e-002	8.83066064e-001	
9.30299914e-002	8.85668204e-001	
9.31358276e-002	8.86934347e-001	
9.32416637e-002	8.88204630e-001	
9.33474999e-002	8.89479034e-001	
9.34533361e-002	8.91096760e-001	
9.35591722e-002	8.93708921e-001	
9.36650084e-002	8.96326621e-001	
9.37708446e-002	8.98949810e-001	
9.38766807e-002	9.01420329e-001	
9.39825169e-002	9.02394394e-001	
9.40883531e-002	9.03376651e-001	
9.41941892e-002	9.04367075e-001	
9.43000254e-002	9.05365637e-001	
9.44058616e-002	9.07484851e-001	
9.45116977e-002	9.09694678e-001	
9.46175339e-002	9.11908037e-001	
9.47233701e-002	9.14124905e-001	
9.48292062e-002	9.15118522e-001	
9.49350424e-002	9.15731084e-001	
9.50408786e-002	9.16346922e-001	
9.51467147e-002	9.16966029e-001	
9.52525509e-002	9.18361278e-001	
9.53583871e-002	9.20277081e-001	
9.54642233e-002	9.22198232e-001	
9.55700594e-002	9.24124697e-001	
9.56758956e-002	9.25576208e-001	
9.57817318e-002	9.26423266e-001	
9.58875679e-002	9.27275564e-001	
9.59934041e-002	9.28133087e-001	
9.60992403e-002	9.29144655e-001	
9.62050764e-002	9.30559243e-001	
9.63109126e-002	9.31977795e-001	
9.64167488e-002	9.33400295e-001	
9.65225849e-002	9.34752308e-001	
9.66284211e-002	9.35497010e-001	
9.67342573e-002	9.36246585e-001	
9.68400934e-002	9.37001022e-001	
9.69459296e-002	9.37760309e-001	
9.70517658e-002	9.39025632e-001	
9.71576019e-002	9.40324522e-001	
9.72634381e-002	9.41627273e-001	
9.73692743e-002	9.42933870e-001	
9.74751104e-002	9.43489324e-001	
9.75809466e-002	9.43837196e-001	
9.76867828e-002	9.44191339e-001	
9.77926189e-002	9.44551746e-001	
9.78984551e-002	9.45695613e-001	
9.80042913e-002	9.47326658e-001	
9.81101274e-002	9.48960891e-001	
9.82159636e-002	9.50598292e-001	
9.83217998e-002	9.51580261e-001	
9.84276359e-002	9.51760663e-001	
9.85334721e-002	9.51944100e-001	
9.86393083e-002	9.52130573e-001	
9.87451445e-002	9.52700123e-001	
9.88509806e-002	9.54210223e-001	
9.89568168e-002	9.55725721e-001	
9.90626530e-002	9.57246592e-001	
9.91684891e-002	9.58643874e-001	
9.92743253e-002	9.59176010e-001	
9.93801615e-002	9.59713020e-001	
9.94859976e-002	9.60254894e-001	
9.95918338e-002	9.60801625e-001	
9.96976700e-002	9.61873829e-001	
9.98035061e-002	9.62971223e-001	
9.99093423e-002	9.64072572e-001	
1.00015178e-001	9.65177861e-001	
1.00121015e-001	9.65539767e-001	
1.00226851e-001	9.65716051e-001	
1.00332687e-001	9.65898488e-001	
1.00438523e-001	9.66087074e-001	
1.00544359e-001	9.67101464e-001	
1.00650195e-001	9.68594369e-001	
1.00756032e-001	9.70090482e-001	
1.00861868e-001	9.71589788e-001	
1.00967704e-001	9.72400846e-001	
1.01073540e-001	9.72425769e-001	
1.01179376e-001	9.72453775e-001	
1.01285212e-001	9.72484863e-001	
1.01391049e-001	9.72923353e-001	
1.01496885e-001	9.74285812e-001	
1.01602721e-001	9.75653795e-001	
1.01708557e-001	9.77027279e-001	
1.01814393e-001	9.78264885e-001	
1.01920229e-001	9.78680822e-001	
1.02026066e-001	9.79101484e-001	
1.02131902e-001	9.79526863e-001	
1.02237738e-001	9.79956953e-001	
1.02343574e-001	9.80955827e-001	
1.02449410e-001	9.81971871e-001	
1.02555246e-001	9.82992126e-001	
1.02661083e-001	9.84016579e-001	
1.02766919e-001	9.84501498e-001	
1.02872755e-001	9.84866276e-001	
1.02978591e-001	9.85235830e-001	
1.03084427e-001	9.85610156e-001	
1.03190263e-001	9.86348803e-001	
1.03296100e-001	9.87285468e-001	
1.03401936e-001	9.88226254e-001	
1.03507772e-001	9.89171152e-001	
1.03613608e-001	9.89655732e-001	
1.03719444e-001	9.89651821e-001	
1.03825280e-001	9.89654085e-001	
1.03931117e-001	9.89662526e-001	
1.04036953e-001	9.90105648e-001	
1.04142789e-001	9.91454693e-001	
1.04248625e-001	9.92806972e-001	
1.04354461e-001	9.94162470e-001	
1.04460298e-001	9.95287523e-001	
1.04566134e-001	9.95154482e-001	
1.04671970e-001	9.95024569e-001	
1.04777806e-001	9.94897784e-001	
1.04883642e-001	9.94774129e-001	
1.04989478e-001	9.96001338e-001	
1.05095315e-001	9.97241899e-001	
1.05201151e-001	9.98488179e-001	
1.05306987e-001	9.99740155e-001	
1.05412823e-001	1.00016044e+000	
1.05518659e-001	1.00041949e+000	
1.05624495e-001	1.00068331e+000	
1.05730332e-001	1.00095191e+000	
1.05836168e-001	1.00160693e+000	
1.05942004e-001	1.00245729e+000	
1.06047840e-001	1.00331192e+000	
1.06153676e-001	1.00417081e+000	
1.06259512e-001	1.00453829e+000	
1.06365349e-001	1.00441755e+000	
1.06471185e-001	1.00430306e+000	
1.06577021e-001	1.00419481e+000	
1.06682857e-001	1.00455156e+000	
1.06788693e-001	1.00580783e+000	
1.06894529e-001	1.00706737e+000	
1.07000366e-001	1.00833018e+000	
1.07106202e-001	1.00933213e+000	
1.07212038e-001	1.00907827e+000	
1.07317874e-001	1.00882761e+000	
1.07423710e-001	1.00858014e+000	
1.07529546e-001	1.00835109e+000	
1.07635383e-001	1.00948929e+000	
1.07741219e-001	1.01063335e+000	
1.07847055e-001	1.01178325e+000	
1.07952891e-001	1.01293899e+000	
1.08058727e-001	1.01322497e+000	
1.08164563e-001	1.01336223e+000	
1.08270400e-001	1.01350433e+000	
1.08376236e-001	1.01365126e+000	
1.08482072e-001	1.01419428e+000	
1.08587908e-001	1.01492315e+000	
1.08693744e-001	1.01565637e+000	
1.08799580e-001	1.01639393e+000	
1.08905417e-001	1.01662482e+000	
1.09011253e-001	1.01638495e+000	
1.09117089e-001	1.01615130e+000	
1.09222925e-001	1.01592387e+000	
1.09328761e-001	1.01619004e+000	
1.09434597e-001	1.01734402e+000	
1.09540434e-001	1.01850131e+000	
1.09646270e-001	1.01966191e+000	
1.09752106e-001	1.02053179e+000	
1.09857942e-001	1.02015432e+000	
1.09963778e-001	1.01978009e+000	
1.10069614e-001	1.01940911e+000	
1.10175451e-001	1.01907956e+000	
1.10281287e-001	1.02009341e+000	
1.10387123e-001	1.02111320e+000	
1.10492959e-001	1.02213889e+000	
1.10598795e-001	1.02317048e+000	
1.10704631e-001	1.02302841e+000	
1.10810468e-001	1.02270854e+000	
1.10916304e-001	1.02239495e+000	
1.11022140e-001	1.02208766e+000	
1.11127976e-001	1.02275681e+000	
1.11233812e-001	1.02384562e+000	
1.11339648e-001	1.02493774e+000	
1.11445485e-001	1.02603318e+000	
1.11551321e-001	1.02630009e+000	
1.11657157e-001	1.02584732e+000	
1.11762993e-001	1.02539782e+000	
1.11868829e-001	1.02495158e+000	
1.11974665e-001	1.02502384e+000	
1.12080502e-001	1.02597031e+000	
1.12186338e-001	1.02692279e+000	
1.12292174e-001	1.02788126e+000	
1.12398010e-001	1.02855828e+000	
1.12503846e-001	1.02815548e+000	
1.12609682e-001	1.02775895e+000	
1.12715519e-001	1.02736870e+000	
1.12821355e-001	1.02704668e+000	
1.12927191e-001	1.02806255e+000	
1.13033027e-001	1.02908176e+000	
1.13138863e-001	1.03010430e+000	
1.13244699e-001	1.03113015e+000	
1.13350536e-001	1.03078587e+000	
1.13456372e-001	1.03025701e+000	
1.13562208e-001	1.02973143e+000	
1.13668044e-001	1.02920914e+000	
1.13773880e-001	1.02968616e+000	
1.13879716e-001	1.03056268e+000	
1.13985553e-001	1.03144527e+000	
1.14091389e-001	1.03233392e+000	
1.14197225e-001	1.03246543e+000	
1.14303061e-001	1.03198758e+000	
1.14408897e-001	1.03151598e+000	
1.14514733e-001	1.03105064e+000	
1.14620570e-001	1.03113622e+000	
1.14726406e-001	1.03208205e+000	
1.14832242e-001	1.03303121e+000	
1.14938078e-001	1.03398370e+000	
1.15043914e-001	1.03458789e+000	
1.15149750e-001	1.03397937e+000	
1.15255587e-001	1.03337414e+000	
1.15361423e-001	1.03277222e+000	
1.15467259e-001	1.03225877e+000	
1.15573095e-001	1.03305858e+000	
1.15678931e-001	1.03386456e+000	
1.15784767e-001	1.03467670e+000	
1.15890604e-001	1.03549498e+000	
1.15996440e-001	1.03506600e+000	
1.16102276e-001	1.03450052e+000	
1.16208112e-001	1.03394129e+000	
1.16313948e-001	1.03338831e+000	
1.16419784e-001	1.03387046e+000	
1.16525621e-001	1.03473049e+000	
1.16631457e-001	1.03559382e+000	
1.16737293e-001	1.03646045e+000	
1.16843129e-001	1.03626994e+000	
1.16948965e-001	1.03527680e+000	
1.17054801e-001	1.03428825e+000	
1.17160638e-001	1.03330431e+000	
1.17266474e-001	1.03318666e+000	
1.17372310e-001	1.03433669e+000	
1.17478146e-001	1.03549139e+000	
1.17583982e-001	1.03665073e+000	
1.17689818e-001	1.03735475e+000	
1.17795655e-001	1.03662889e+000	
1.17901491e-001	1.03590637e+000	
1.18007327e-001	1.03518718e+000	
1.18113163e-001	1.03457986e+000	
1.18218999e-001	1.03526420e+000	
1.18324835e-001	1.03595475e+000	
1.18430672e-001	1.03665151e+000	
1.18536508e-001	1.03735446e+000	
1.18642344e-001	1.03711990e+000	
1.18748180e-001	1.03680479e+000	
1.18854016e-001	1.03649431e+000	
1.18959852e-001	1.03618848e+000	
1.19065689e-001	1.03633564e+000	
1.19171525e-001	1.03663689e+000	
1.19277361e-001	1.03694276e+000	
1.19383197e-001	1.03725326e+000	
1.19489033e-001	1.03718548e+000	
1.19594869e-001	1.03685165e+000	
1.19700706e-001	1.03652243e+000	
1.19806542e-001	1.03619783e+000	
1.19912378e-001	1.03612721e+000	
1.20018214e-001	1.03640252e+000	
1.20124050e-001	1.03668253e+000	
1.20229886e-001	1.03696725e+000	
1.20335723e-001	1.03707953e+000	
1.20441559e-001	1.03668768e+000	
1.20547395e-001	1.03630048e+000	
1.20653231e-001	1.03591794e+000	
1.20759067e-001	1.03559562e+000	
1.20864903e-001	1.03581050e+000	
1.20970740e-001	1.03603009e+000	
1.21076576e-001	1.03625438e+000	
1.21182412e-001	1.03648338e+000	
1.21288248e-001	1.03577188e+000	
1.21394084e-001	1.03499276e+000	
1.21499921e-001	1.03421973e+000	
1.21605757e-001	1.03345278e+000	
1.21711593e-001	1.03376999e+000	
1.21817429e-001	1.03441893e+000	
1.21923265e-001	1.03507118e+000	
1.22029101e-001	1.03572673e+000	
1.22134938e-001	1.03544182e+000	
1.22240774e-001	1.03453859e+000	
1.22346610e-001	1.03363867e+000	
1.22452446e-001	1.03274209e+000	
1.22558282e-001	1.03246073e+000	
1.22664118e-001	1.03296712e+000	
1.22769955e-001	1.03347988e+000	
1.22875791e-001	1.03399900e+000	
1.22981627e-001	1.03413646e+000	
1.23087463e-001	1.03325565e+000	
1.23193299e-001	1.03238095e+000	
1.23299135e-001	1.03151236e+000	
1.23404972e-001	1.03080615e+000	
1.23510808e-001	1.03135430e+000	
1.23616644e-001	1.03190573e+000	
1.23722480e-001	1.03246042e+000	
1.23828316e-001	1.03301838e+000	
1.23934152e-001	1.03182150e+000	
1.24039989e-001	1.03052907e+000	
1.24145825e-001	1.02924122e+000	
1.24251661e-001	1.02795797e+000	
1.24357497e-001	1.02833729e+000	
1.24463333e-001	1.02917976e+000	
1.24569169e-001	1.03002685e+000	
1.24675006e-001	1.03087853e+000	
1.24780842e-001	1.03038335e+000	
1.24886678e-001	1.02906258e+000	
1.24992514e-001	1.02774641e+000	
1.25098350e-001	1.02643484e+000	
1.25204186e-001	1.02608764e+000	
1.25310023e-001	1.02689196e+000	
1.25415859e-001	1.02770088e+000	
1.25521695e-001	1.02851437e+000	
1.25627531e-001	1.02878547e+000	
1.25733367e-001	1.02774278e+000	
1.25839203e-001	1.02670340e+000	
1.25945040e-001	1.02566733e+000	
1.26050876e-001	1.02481037e+000	
1.26156712e-001	1.02515788e+000	
1.26262548e-001	1.02551170e+000	
1.26368384e-001	1.02587183e+000	
1.26474220e-001	1.02623826e+000	
1.26580057e-001	1.02562168e+000	
1.26685893e-001	1.02497512e+000	
1.26791729e-001	1.02433303e+000	
1.26897565e-001	1.02369539e+000	
1.27003401e-001	1.02352841e+000	
1.27109237e-001	1.02348266e+000	
1.27215074e-001	1.02344169e+000	
1.27320910e-001	1.02340551e+000	
1.27426746e-001	1.02273456e+000	
1.27532582e-001	1.02169820e+000	
1.27638418e-001	1.02066770e+000	
1.27744254e-001	1.01964311e+000	
1.27850091e-001	1.01928221e+000	
1.27955927e-001	1.01966034e+000	
1.28061763e-001	1.02004172e+000	
1.28167599e-001	1.02042634e+000	
1.28273435e-001	1.02033677e+000	
1.28379271e-001	1.01918341e+000	
1.28485108e-001	1.01803335e+000	
1.28590944e-001	1.01688659e+000	
1.28696780e-001	1.01594166e+000	
1.28802616e-001	1.01617710e+000	
1.28908452e-001	1.01641907e+000	
1.29014288e-001	1.01666756e+000	
1.29120125e-001	1.01692257e+000	
1.29225961e-001	1.01578375e+000	
1.29331797e-001	1.01462167e+000	
1.29437633e-001	1.01346553e+000	
1.29543469e-001	1.01231535e+000	
1.29649305e-001	1.01230246e+000	
1.29755142e-001	1.01254682e+000	
1.29860978e-001	1.01279429e+000	
1.29966814e-001	1.01304485e+000	
1.30072650e-001	1.01214574e+000	
1.30178486e-001	1.01063592e+000	
1.30284322e-001	1.00913048e+000	
1.30390159e-001	1.00762946e+000	
1.30495995e-001	1.00714855e+000	
1.30601831e-001	1.00773391e+000	
1.30707667e-001	1.00832387e+000	
1.30813503e-001	1.00891842e+000	
1.30919339e-001	1.00880940e+000	
1.31025176e-001	1.00723432e+000	
1.31131012e-001	1.00566382e+000	
1.31236848e-001	1.00409791e+000	
1.31342684e-001	1.00286900e+000	
1.31448520e-001	1.00337477e+000	
1.31554356e-001	1.00388499e+000	
1.31660193e-001	1.00439968e+000	
1.31766029e-001	1.00491292e+000	
1.31871865e-001	1.00334161e+000	
1.31977701e-001	1.00176339e+000	
1.32083537e-001	1.00018961e+000	
1.32189373e-001	9.98620289e-001	
1.32295210e-001	9.98760945e-001	
1.32401046e-001	9.99247042e-001	
1.32506882e-001	9.99737578e-001	
1.32612718e-001	1.00023255e+000	
1.32718554e-001	9.99520490e-001	
1.32824390e-001	9.98218730e-001	
1.32930227e-001	9.96920191e-001	
1.33036063e-001	9.95624887e-001	
1.33141899e-001	9.95009596e-001	
1.33247735e-001	9.95061710e-001	
1.33353571e-001	9.95120349e-001	
1.33459407e-001	9.95185510e-001	
1.33565244e-001	9.94776767e-001	
1.33671080e-001	9.93442102e-001	
1.33776916e-001	9.92113162e-001	
1.33882752e-001	9.90789969e-001	
1.33988588e-001	9.89714426e-001	
1.34094424e-001	9.89761161e-001	
1.34200261e-001	9.89810946e-001	
1.34306097e-001	9.89863783e-001	
1.34411933e-001	9.89895932e-001	
1.34517769e-001	9.88211658e-001	
1.34623605e-001	9.86531696e-001	
1.34729441e-001	9.84856070e-001	
1.34835278e-001	9.83184801e-001	
1.34941114e-001	9.83243351e-001	
1.35046950e-001	9.83610705e-001	
1.35152786e-001	9.83982500e-001	
1.35258622e-001	9.84358731e-001	
1.35364458e-001	9.83299489e-001	
1.35470295e-001	9.81586200e-001	
1.35576131e-001	9.79877322e-001	
1.35681967e-001	9.78172877e-001	
1.35787803e-001	9.77518466e-001	
1.35893639e-001	9.77824803e-001	
1.35999475e-001	9.78135481e-001	
1.36105312e-001	9.78450497e-001	
1.36211148e-001	9.78135295e-001	
1.36316984e-001	9.76697971e-001	
1.36422820e-001	9.75263799e-001	
1.36528656e-001	9.73832793e-001	
1.36634492e-001	9.72658803e-001	
1.36740329e-001	9.72540927e-001	
1.36846165e-001	9.72429545e-001	
1.36952001e-001	9.72324660e-001	
1.37057837e-001	9.72186704e-001	
1.37163673e-001	9.70710693e-001	
1.37269509e-001	9.69240185e-001	
1.37375346e-001	9.67775204e-001	
1.37481182e-001	9.66315775e-001	
1.37587018e-001	9.66015890e-001	
1.37692854e-001	9.65896556e-001	
1.37798690e-001	9.65780220e-001	
1.37904526e-001	9.65666881e-001	
1.38010363e-001	9.64350504e-001	
1.38116199e-001	9.62527946e-001	
1.38222035e-001	9.60709653e-001	
1.38327871e-001	9.58895648e-001	
1.38433707e-001	9.58154053e-001	
1.38539544e-001	9.58330507e-001	
1.38645380e-001	9.58511331e-001	
1.38751216e-001	9.58696524e-001	
1.38857052e-001	9.58113420e-001	
1.38962888e-001	9.56247613e-001	
1.39068724e-001	9.54386130e-001	
1.39174561e-001	9.52528998e-001	
1.39280397e-001	9.51087407e-001	
1.39386233e-001	9.51185905e-001	
1.39492069e-001	9.51288671e-001	
1.39597905e-001	9.51395703e-001	
1.39703741e-001	9.51421215e-001	
1.39809578e-001	9.49805457e-001	
1.39915414e-001	9.48192814e-001	
1.40021250e-001	9.46583300e-001	
1.40127086e-001	9.44976931e-001	
1.40232922e-001	9.44489239e-001	
1.40338758e-001	9.44155085e-001	
1.40444595e-001	9.43827523e-001	
1.40550431e-001	9.43506560e-001	
1.40656267e-001	9.42202836e-001	
1.40762103e-001	9.40513890e-001	
1.40867939e-001	9.38830264e-001	
1.40973775e-001	9.37151986e-001	
1.41079612e-001	9.36204292e-001	
1.41185448e-001	9.35840050e-001	
1.41291284e-001	9.35478887e-001	
1.41397120e-001	9.35120805e-001	
1.41502956e-001	9.34072633e-001	
1.41608792e-001	9.31952021e-001	
1.41714629e-001	9.29835790e-001	
1.41820465e-001	9.27723971e-001	
1.41926301e-001	9.26056128e-001	
1.42032137e-001	9.25882058e-001	
1.42137973e-001	9.25712464e-001	
1.42243809e-001	9.25547347e-001	
1.42349646e-001	9.25253099e-001	
1.42455482e-001	9.23002855e-001	
1.42561318e-001	9.20757073e-001	
1.42667154e-001	9.18515787e-001	
1.42772990e-001	9.16279029e-001	
1.42878826e-001	9.15759655e-001	
1.42984663e-001	9.15435090e-001	
1.43090499e-001	9.15115269e-001	
1.43196335e-001	9.14800196e-001	
1.43302171e-001	9.12859485e-001	
1.43408007e-001	9.10338523e-001	
1.43513843e-001	9.07822351e-001	
1.43619680e-001	9.05311010e-001	
1.43725516e-001	9.03886051e-001	
1.43831352e-001	9.03274143e-001	
1.43937188e-001	9.02667265e-001	
1.44043024e-001	9.02065426e-001	
1.44148860e-001	9.00521238e-001	
1.44254697e-001	8.97607292e-001	
1.44360533e-001	8.94698458e-001	
1.44466369e-001	8.91794786e-001	
1.44572205e-001	8.89356101e-001	
1.44678041e-001	8.88342766e-001	
1.44783877e-001	8.87335181e-001	
1.44889714e-001	8.86333367e-001	
1.44995550e-001	8.85130042e-001	
1.45101386e-001	8.81540513e-001	
1.45207222e-001	8.77956927e-001	
1.45313058e-001	8.74379356e-001	
1.45418894e-001	8.70807874e-001	
1.45524731e-001	8.68957623e-001	
1.45630567e-001	8.67270001e-001	
1.45736403e-001	8.65589649e-001	
1.45842239e-001	8.63916610e-001	
1.45948075e-001	8.59922114e-001	
1.46053911e-001	8.55166561e-001	
1.46159748e-001	8.50418618e-001	
1.46265584e-001	8.45678415e-001	
1.46371420e-001	8.41996388e-001	
1.46477256e-001	8.39055547e-001	
1.46583092e-001	8.36124106e-001	
1.46688928e-001	8.33202164e-001	
1.46794765e-001	8.28848599e-001	
1.46900601e-001	8.22553248e-001	
1.47006437e-001	8.16266532e-001	
1.47112273e-001	8.09988650e-001	
1.47218109e-001	8.03993186e-001	
1.47323945e-001	7.98792605e-001	
1.47429782e-001	7.93626682e-001	
1.47535618e-001	7.88496099e-001	
1.47641454e-001	7.82953952e-001	
1.47747290e-001	7.73002824e-001	
1.47853126e-001	7.63066426e-001	
1.47958962e-001	7.53145340e-001	
1.48064799e-001	7.43240181e-001	
1.48170635e-001	7.35158843e-001	
1.48276471e-001	7.27235361e-001	
1.48382307e-001	7.19343686e-001	
1.48488143e-001	7.11484878e-001	
1.48593979e-001	6.97007165e-001	
1.48699816e-001	6.80583754e-001	
1.48805652e-001	6.64259064e-001	
1.48911488e-001	6.48040555e-001	
1.49017324e-001	6.33349517e-001	
1.49123160e-001	6.19726736e-001	
1.49228996e-001	6.06250266e-001	
1.49334833e-001	5.92930086e-001	
1.49440669e-001	5.74876655e-001	
1.49546505e-001	5.50821409e-001	
1.49652341e-001	5.24233068e-001	
1.49758177e-001	4.92952113e-001	
1.49864013e-001	4.63022745e-001	
1.49969850e-001	4.35283590e-001	
1.50075686e-001	4.08621743e-001	
1.50181522e-001	3.83262100e-001	
1.50287358e-001	3.57489450e-001	
1.50393194e-001	3.17945874e-001	
1.50499030e-001	2.80964113e-001	
1.50604867e-001	2.47694305e-001	
1.50710703e-001	2.19828312e-001	
1.50816539e-001	1.86394805e-001	
1.50922375e-001	1.55012837e-001	
1.51028211e-001	1.27008461e-001	
1.51134047e-001	1.05116754e-001	
1.51239884e-001	8.85961215e-002	
1.51345720e-001	7.41642129e-002	
1.51451556e-001	6.27759915e-002	
1.51557392e-001	5.63094723e-002	
1.51663228e-001	5.50629405e-002	
1.51769064e-001	5.49302412e-002	
1.51874901e-001	5.54201218e-002	
1.51980737e-001	5.65163952e-002	
1.52086573e-001	5.66079568e-002	
1.52192409e-001	5.51929531e-002	
1.52298245e-001	5.38749220e-002	
1.52404081e-001	5.26611454e-002	
1.52509918e-001	5.13703894e-002	
1.52615754e-001	4.97642929e-002	
1.52721590e-001	4.81722248e-002	
1.52827426e-001	4.65956229e-002	
1.52933262e-001	4.49958394e-002	
1.53039098e-001	4.31363993e-002	
1.53144935e-001	4.12781785e-002	
1.53250771e-001	3.94213494e-002	
1.53356607e-001	3.75661184e-002	
1.53462443e-001	3.59485012e-002	
1.53568279e-001	3.43507237e-002	
1.53674115e-001	3.27603750e-002	
1.53779952e-001	3.11785921e-002	
1.53885788e-001	2.95435866e-002	
1.53991624e-001	2.79014615e-002	
1.54097460e-001	2.62593782e-002	
1.54203296e-001	2.46173449e-002	
1.54309132e-001	2.33176298e-002	
1.54414969e-001	2.22089762e-002	
1.54520805e-001	2.11009662e-002	
1.54626641e-001	1.99937067e-002	
1.54732477e-001	1.89287757e-002	
1.54838313e-001	1.79099052e-002	
1.54944149e-001	1.68910347e-002	
1.55049986e-001	1.58721642e-002	
1.55155822e-001	1.49389573e-002	
1.55261658e-001	1.41936465e-002	
1.55367494e-001	1.34491988e-002	
1.55473330e-001	1.27057660e-002	
1.55579166e-001	1.19667752e-002	
1.55685003e-001	1.12542295e-002	
